-2.00    -25.82   -0.3319
-1.80    -22.90   -0.3362
-1.60    -19.65   -0.3143
-1.40    -16.35   -0.2935
-1.20    -13.14   -0.2887
-1.00    -10.19   -0.2703
-0.80     -7.36   -0.2454
-0.60     -4.61   -0.2303
-0.40     -1.66   -0.2204
-0.20      1.03   -0.1925
 0.00      3.30   -0.1598
 0.20      5.64   -0.1449
 0.40      7.62   -0.1318
 0.60      9.63   -0.1126
 0.80     11.93   -0.0902
 1.00     14.10   -0.0682
 1.20     16.41   -0.0555
 1.40     18.55   -0.0486
 1.60     21.11   -0.0241
 1.80     23.44   -0.0011
 2.00     25.75   0.0010
 1.80     22.92   -0.0098
 1.60     19.55   -0.0042
 1.40     16.37   -0.0385
 1.20     13.20   -0.0356
 1.00     10.18   -0.0603
 0.80      7.46   -0.0730
 0.60      4.76   -0.1007
 0.40      1.98   -0.1169
 0.20     -0.72   -0.1361
 0.00     -3.21   -0.1734
-0.20     -5.13   -0.1810
-0.40     -7.07   -0.2162
-0.60     -9.34   -0.2116
-0.80    -11.35   -0.2187
-1.00    -13.75   -0.2517
-1.20    -16.02   -0.2577
-1.40    -18.36   -0.2758
-1.60    -21.05   -0.3083
-1.80    -23.38   -0.3028
-2.00    -25.78   -0.3236
