366.000	0.001
356.000	0.001
346.000	0.001
336.000	0.002
326.000	0.001
316.000	0.001
306.000	0.000
296.000	0.001
286.000	0.001
276.000	0.002
266.000	0.002
256.000	0.001
246.000	0.000
236.000	0.001
226.000	0.000
216.000	0.001
206.000	0.000
196.000	0.002
186.000	0.001
176.000	0.001
166.000	0.001
156.000	0.002
146.000	0.001
136.000	0.002
126.000	0.001
116.000	0.001
106.000	0.002
96.000	0.001
86.000	0.000
76.000	0.001
66.000	0.000
56.000	0.001
46.000	0.001
36.000	0.001
26.000	0.002
16.000	0.002
6.000	0.003
-4.000	0.002
-14.000	0.002
-24.000	0.002
-34.000	0.002
-44.000	0.004
-54.000	0.005
-64.000	0.010
-74.000	0.021
-84.000	0.043
-94.000	0.093
-104.000	0.169
-114.000	0.237
-124.000	0.274
-134.000	0.238
-144.000	0.144
-154.000	0.057
-164.000	0.018
-174.000	0.007
-184.000	0.004
-194.000	0.004
-204.000	0.003
-214.000	0.002
-224.000	0.002
-234.000	0.002
-244.000	0.002
-254.000	0.002
-264.000	0.001
-274.000	0.002
-284.000	0.002
-294.000	0.001
-304.000	0.002
-314.000	0.001
-324.000	0.002
-334.000	0.001
-344.000	0.002
-354.000	0.001
-364.000	0.002
-374.000	0.001
